index,fen,side,elo_side,elo_opponent,value_pred,true_move,true_result,true_move_prob,topk,legal_moves
90,rnbqkb1r/p4ppp/1p2pn2/2pp4/2PP4/P3PN1P/1P3PP1/RNBQKB1R b KQkq - 0 6,Black,1497,1477,0.5080,cxd4,WIN,0.089601,Bb7:15.90%;Nc6:14.18%;Be7:10.88%;Bd6:9.96%;cxd4:8.96%;Nbd7:6.42%;Ba6:6.42%;dxc4:6.12%;a6:3.54%;Ne4:2.41%,Rg8;Be7;Bd6;Ke7;Kd7;Qe7;Qd7;Qc7;Qd6;Bd7;Bb7;Ba6;Nbd7;Nc6;Na6;Ng8;Nfd7;Nh5;Ng4;Ne4;dxc4;cxd4;h6;g6;a6;e5;b5;h5;g5;a5
91,r2qk2r/p3bppp/1pb1p3/3n4/8/P3PN1P/1P3PP1/RNBQK2R w KQkq - 0 12,White,1477,1497,0.4021,e4,LOSS,0.031435,Nc3:23.00%;O-O:22.36%;Ne5:8.56%;Nd4:6.88%;Nbd2:6.19%;Bd2:4.95%;Qd4:4.54%;e4:3.14%;Qd3:2.34%;b4:2.22%,Ng5;Ne5;Nh4;Nd4;Nh2;Nfd2;Ng1;Rh2;Rg1;Rf1;Ke2;Kd2;Kf1;Qxd5;Qd4;Qa4;Qd3;Qb3;Qe2;Qd2;Qc2;Bd2;Nc3;Nbd2;Ra2;O-O;h4;e4;a4;g3;b3;g4;b4
92,3r1rk1/p3bppp/1p2p3/3NP3/8/P4P1P/1P3P2/R1B1K2R b KQ - 0 17,Black,1497,1477,0.4804,Rxd5,WIN,0.057531,exd5:28.00%;Bd6:9.86%;Bc5:9.05%;Bf6:8.55%;Rxd5:5.75%;Bb4+:4.41%;Ra8:3.54%;Rd6:3.32%;Rfe8:3.06%;b5:2.87%,Kh8;Rfe8;Rde8;Rc8;Rb8;Ra8;Rd7;Rd6;Rxd5;Bf6;Bd6;Bg5;Bc5;Bh4;Bb4+;Bxa3;exd5;h6;g6;f6;a6;b5;h5;g5;f5;a5
93,5rk1/p5pp/1p2pb2/1r6/8/P3B2P/1P3P2/1K1R3R w - - 4 23,White,1477,1497,0.4799,Rd2,LOSS,0.032823,Rd8:6.47%;f3:5.48%;f4:4.72%;Bc5:4.33%;Rc1:4.29%;Rd7:3.71%;h4:3.31%;Rd2:3.28%;Bf4:3.28%;Bxb6:3.25%,Bh6;Bxb6;Bg5;Bc5;Bf4;Bd4;Bd2;Bc1;Rh2;Rhg1;Rhf1;Rhe1;Rd8;Rd7;Rd6;Rd5;Rd4;Rd3;Rd2;Rdg1;Rdf1;Rde1;Rc1;Kc2;Ka2;Kc1;Ka1;h4;a4;f3;b3;f4;b4
94,5rk1/6pp/1p1R1b2/1r2p3/1P6/4B2P/K4P2/3R4 b - - 0 28,Black,1497,1477,0.4881,Ra8+,WIN,0.059264,Rc8:11.26%;Rc5:8.51%;e4:8.39%;Rd8:6.99%;Rf7:6.94%;Rxb4:6.71%;Kf7:6.49%;Ra8+:5.93%;Re8:5.63%;Bg5:5.03%,Kh8;Kf7;Re8;Rd8;Rc8;Rb8;Ra8+;Rf7;Bd8;Be7;Bg5;Bh4;Rd5;Rc5;Ra5+;Rxb4;h6;g6;e4;h5;g5
95,6k1/1r2b1pp/8/B3p3/KP6/7P/5P2/3R4 w - - 5 34,White,1477,1497,0.4909,Re1,LOSS,0.035500,Bb6:8.03%;Ka3:7.60%;Kb3:7.46%;Rd7:6.28%;Rd2:6.28%;Rd8+:5.48%;b5:4.98%;Rc1:4.61%;f3:4.23%;Rd5:4.14%,Bd8;Bc7;Bb6;Kb3;Ka3;Rd8+;Rd7;Rd6;Rd5;Rd4;Rd3;Rd2;Rh1;Rg1;Rf1;Re1;Rc1;Rb1;Ra1;b5;h4;f3;f4
96,8/3r3p/3bk1p1/B3p1R1/KP5P/8/5P2/8 b - - 2 39,Black,1497,1477,0.4635,Rf7,WIN,0.041411,Kd5:12.12%;Bc5:8.89%;Re7:7.51%;e4:7.44%;Kf6:7.11%;Rg7:5.48%;Ke7:5.07%;Bc7:4.58%;Rb7:4.57%;h5:4.53%,Rd8;Rg7;Rf7;Re7;Rc7;Rb7;Ra7;Kf7;Ke7;Kf6;Kd5;Bf8;Bb8;Be7;Bc7;Bc5;Bxb4;h6;e4;h5
97,8/7p/3b1k2/B3p3/KP4rp/8/5P1R/8 w - - 0 45,White,1477,1497,0.3273,f3,LOSS,0.062829,Bb6:25.37%;Kb5:14.16%;Ka3:13.24%;Rg2:12.71%;Rh3:6.75%;f3:6.28%;Kb3:4.84%;Rxh4:4.58%;f4:4.57%;Bd8+:2.99%,Bd8+;Bc7;Bb6;Kb5;Kb3;Ka3;Rxh4;Rh3;Rg2;Rh1;f3;f4
98,8/7p/2K5/BP2b3/4kr1p/7R/8/8 b - - 0 50,Black,1497,1477,0.4578,Rf6+,WIN,0.061410,Kd4:9.32%;h5:8.18%;Rg4:7.95%;Rf5:7.89%;Rf6+:6.14%;Rf3:5.86%;Bf6:5.64%;Kf5:5.44%;Bd4:5.37%;Bd6:4.49%,Bh8;Bb8;Bg7;Bc7;Bf6;Bd6;Bd4;Bc3;Bb2;Ba1;Rf8;Rf7;Rf6+;Rf5;Rg4;Rf3;Rf2;Rf1;Kf5;Kd4;h6;h5
99,8/7p/4K3/BP1r4/1b6/5k2/8/8 w - - 0 56,White,1477,1497,0.3225,Kxd5,LOSS,0.193702,Bb6:37.47%;Bxb4:26.91%;Kxd5:19.37%;Kf6:6.40%;b6:4.62%;Bd8:2.59%;Kf7:1.44%;Bc7:1.20%;?:0.00%;?:0.00%,Kf7;Kf6;Kxd5;Bd8;Bc7;Bb6;Bxb4;b6
100,8/8/1K6/8/7p/5k2/8/8 b - - 0 61,Black,1497,1477,0.5389,h3,WIN,0.262337,h3:26.23%;Kf2:16.76%;Kf4:13.55%;Ke4:9.26%;Kg3:9.06%;Kg4:7.27%;Ke3:7.22%;Kg2:6.05%;Ke2:4.60%;?:0.00%,Kg4;Kf4;Ke4;Kg3;Ke3;Kg2;Kf2;Ke2;h3
